OWNER,TABLE,DATA_TYPE,LABEL,ALIAS,TYPE,DESC
﻿BIOTA,NJ_VernalHabitat,Polygon,OBJECTID,CLASS,SHAPE.LEN,
BIOTA,NJ_VernalHabitat,Polygon,Shape,RANK,OID,Version 3.1
BIOTA,NJ_VernalHabitat,Polygon,REGION,FED_STATUS,Geometry,Positive real numbers that are automatically generated.
BIOTA,NJ_VernalHabitat,Polygon,VPH_ID,NJ_STATUS,String,Positive real numbers that are automatically generated.
BIOTA,NJ_VernalHabitat,Polygon,VPH_TYPE,MX_YEAR,SmallInteger,Positive real numbers that are automatically generated.
BIOTA,NJ_VernalHabitat,Polygon,VERSION,CNT_SOA,String,
BIOTA,NJ_VernalHabitat,Polygon,Shape_Leng,OBJECTID,String,
BIOTA,NJ_VernalHabitat,Polygon,ACRES,SHAPE,Double,Sequential unique whole numbers that are automatically generated.
BIOTA,NJ_VernalHabitat,Polygon,HECTARES,REGION,Double,Unique ID used to link polygons with species look-up tables
BIOTA,NJ_VernalHabitat,Polygon,SHAPE.AREA,VPH_ID,Double,Unique Entry
BIOTA,NJ_VernalHabitat,Polygon,SHAPE.LEN,VPH_TYPE,Double,Unique Entry
BIOTA,NJ_VernalHabitat,Polygon,OBJECTID,VERSION,Double,Unique Entry
BIOTA,NJ_VernalHabitat,Polygon,LINKID,SHAPE_LENG,Sequential unique whole numbers that are automatically generated.,
BIOTA,NJ_VernalHabitat,Polygon,COMNAME,ACRES,Coordinates defining the features.,
BIOTA,NJ_VernalHabitat,Polygon,SCINAME,HECTARES,,
BIOTA,NJ_VernalHabitat,Polygon,FEAT_LABEL,SHAPE.AREA,Unique ID to identify vernal habitat,
BIOTA,NJ_NatHeritSites,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BIOTA,NJ_NatHeritSites,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
BIOTA,NJ_NatHeritSites,Polygon,SITECODE,SITECODE,String,
BIOTA,NJ_NatHeritSites,Polygon,SITENAME,SITENAME,String,The site name unique to each specific site
BIOTA,NJ_NatHeritSites,Polygon,VERSION,VERSION,String,The year and month of the current version of the Natural Heritage Priority Sites coverage.
BIOTA,NJ_NatHeritSites,Polygon,COUNTY,COUNTY,String,This is the county or counties where this specific Natural Heritage Priority Site is located.
BIOTA,NJ_NatHeritSites,Polygon,QUADNAME,QUADNAME,String,The name of the quadrangle or quadrangles that this specific Natural Heritage site is located within
BIOTA,NJ_NatHeritSites,Polygon,MUNICIPALI,MUNICIPALI,String,Name of all municipalities that Site is within.
BIOTA,NJ_NatHeritSites,Polygon,DESCRIPTIO,DESCRIPTIO,String,This is a description of the Natural Heritage site
BIOTA,NJ_NatHeritSites,Polygon,BOUNDJUST,BOUNDJUST,String,A written justification for the site boundaries
BIOTA,NJ_NatHeritSites,Polygon,BIODIVRANK,BIODIVRANK,String,
BIOTA,NJ_NatHeritSites,Polygon,SITECLASS,SITECLASS,String,
BIOTA,NJ_NatHeritSites,Polygon,BIODIVCOMM,BIODIVCOMM,String,Text providing justification for assigning the biodiversity rank.
BIOTA,NJ_NatHeritSites,Polygon,SHAPE.AREA,SHAPE.AREA,Double,
BIOTA,NJ_NatHeritSites,Polygon,SHAPE.LEN,SHAPE.LEN,Double,
BIOTA,NJ_MusselHabitat,Polyline,OBJECTID,CLASS,SHAPE.LEN,
BIOTA,NJ_MusselHabitat,Polyline,Shape,RANK,OID,
BIOTA,NJ_MusselHabitat,Polyline,LINKID,FED_STATUS,Geometry,Version 3.1
BIOTA,NJ_MusselHabitat,Polyline,LNDR,NJ_STATUS,Integer,Contact info for US Fish and Wildlife Service
BIOTA,NJ_MusselHabitat,Polyline,FIRST_GNIS,MX_YEAR,SmallInteger,
BIOTA,NJ_MusselHabitat,Polyline,REGION,CNT_SOA,String,Sequential unique whole numbers that are automatically generated.
BIOTA,NJ_MusselHabitat,Polyline,VERSION,OBJECTID,String,Unique ID used to link polygons with species look-up tables
BIOTA,NJ_MusselHabitat,Polyline,CONTACT,SHAPE,String,Unique Entry
BIOTA,NJ_MusselHabitat,Polyline,SHAPE.LEN,LINKID,String,Unique Entry
BIOTA,NJ_MusselHabitat,Polyline,OBJECTID,LNDR,Double,Unique Entry
BIOTA,NJ_MusselHabitat,Polyline,LINKID,FIRST_GNIS,Sequential unique whole numbers that are automatically generated.,
BIOTA,NJ_MusselHabitat,Polyline,COMNAME,REGION,Coordinates defining the features.,
BIOTA,NJ_MusselHabitat,Polyline,SCINAME,VERSION,Unique ID used to link polygons with species look-up tables,
BIOTA,NJ_MusselHabitat,Polyline,FEAT_LABEL,CONTACT,,
BIOTA,NJ_Landscape_Project,Polygon,OBJECTID,CLASS,SHAPE.LEN,
BIOTA,NJ_Landscape_Project,Polygon,Shape,RANK,OID,
BIOTA,NJ_Landscape_Project,Polygon,LINKID,FED_STATUS,Geometry,
BIOTA,NJ_Landscape_Project,Polygon,LNDR,NJ_STATUS,String,
BIOTA,NJ_Landscape_Project,Polygon,LU07,MX_YEAR,Double,
BIOTA,NJ_Landscape_Project,Polygon,LABEL07,CNT_SOA,Double,
BIOTA,NJ_Landscape_Project,Polygon,TYPE07,OBJECTID,String,
BIOTA,NJ_Landscape_Project,Polygon,RIPARIAN,Shape,String,Version 3.1
BIOTA,NJ_Landscape_Project,Polygon,FOR_CORE,LINKID,String,Contact info for US Fish and Wildlife Service
BIOTA,NJ_Landscape_Project,Polygon,GRASS_MIN,LNDR,String,Positive real numbers that are automatically generated.
BIOTA,NJ_Landscape_Project,Polygon,REGION,LU07,String,Positive real numbers that are automatically generated.
BIOTA,NJ_Landscape_Project,Polygon,VERSION,LABEL07,String,
BIOTA,NJ_Landscape_Project,Polygon,CONTACT,TYPE07,String,
BIOTA,NJ_Landscape_Project,Polygon,ACRES,RIPARIAN,String,Sequential unique whole numbers that are automatically generated.
BIOTA,NJ_Landscape_Project,Polygon,HECTARES,FOR_CORE,Double,Unique ID used to link polygons with species look-up tables
BIOTA,NJ_Landscape_Project,Polygon,SHAPE.AREA,GRASS_MIN,Double,Unique Entry
BIOTA,NJ_Landscape_Project,Polygon,SHAPE.LEN,REGION,Double,Unique Entry
BIOTA,NJ_Landscape_Project,Polygon,OBJECTID,VERSION,Double,Unique Entry
BIOTA,NJ_Landscape_Project,Polygon,LINKID,CONTACT,Sequential unique whole numbers that are automatically generated.,
BIOTA,NJ_Landscape_Project,Polygon,COMNAME,ACRES,Coordinates defining the features.,
BIOTA,NJ_Landscape_Project,Polygon,SCINAME,HECTARES,Unique ID used to link polygons with species look-up tables,
BIOTA,NJ_Landscape_Project,Polygon,FEAT_LABEL,SHAPE.AREA,,
BIOTA,NJ_ImptBirdAreas,Polygon,OBJECTID,OBJECTID,OID,Sequential unique whole numbers that are automatically generated.
BIOTA,NJ_ImptBirdAreas,Polygon,Shape,SHAPE,Geometry,Coordinates defining the features.
BIOTA,NJ_ImptBirdAreas,Polygon,SiteName,SITENAME,String,
